ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
366.968000000,45.698875427246094,-0.6824662685394287,0.0,45.21571652899119,-2.1046206698141336,0.0,0.48315889825490643,1.422154401274705,0.0,1.5019872376381598,gt
367.000000000,45.79085159301758,-0.6745731234550476,0.0,45.21571652899119,-2.1046206698141336,0.0,0.5751350640263908,1.430047546359086,0.0,1.5413683293490505,odom
367.000000000,45.79085159301758,-0.6745731234550476,0.0,45.33487776069158,-2.106672437175976,0.0,0.455973832325995,1.4320993137209284,0.0,1.5029373174307732,gt
367.032000000,45.888301849365234,-0.6690441966056824,0.0,45.33487776069158,-2.106672437175976,0.0,0.5534240886736512,1.4376282405702936,0.0,1.5404717394387666,odom
367.032000000,45.888301849365234,-0.6690441966056824,0.0,45.453569135356126,-2.1082739109694666,0.0,0.4347327140091082,1.4392297143637842,0.0,1.5034542571483127,gt
367.064000000,45.984352111816406,-0.6622471809387207,0.0,45.453569135356126,-2.1082739109694666,0.0,0.53078297646028,1.4460267300307459,0.0,1.5403648503076943,odom
367.064000000,45.984352111816406,-0.6622471809387207,0.0,45.57168258743811,-2.1086423624097,0.0,0.41266952437829474,1.4463951814709795,0.0,1.5041127475468972,gt
367.096000000,46.08414077758789,-0.6559929847717285,0.0,45.57168258743811,-2.1086423624097,0.0,0.5124581901497791,1.4526493776379716,0.0,1.5403907332243898,odom
367.128000000,46.17747116088867,-0.6522125601768494,0.0,45.57168258743811,-2.1086423624097,0.0,0.6057885734505604,1.4564298022328508,0.0,1.5773926475533242,odom
367.128000000,46.17747116088867,-0.6522125601768494,0.0,45.689478236644874,-2.110039206421522,0.0,0.48799292424379814,1.4578266462446727,0.0,1.5373339339951497,gt
367.160000000,46.27415084838867,-0.6505533456802368,0.0,45.689478236644874,-2.110039206421522,0.0,0.5846726117437981,1.4594858607412853,0.0,1.5722407705650698,odom
367.160000000,46.27415084838867,-0.6505533456802368,0.0,45.807471963908995,-2.111620028354266,0.0,0.466678884479677,1.461066682674029,0.0,1.5337878055452416,gt
367.192000000,46.369781494140625,-0.6468259692192078,0.0,45.807471963908995,-2.111620028354266,0.0,0.5623095302316301,1.4647940591350581,0.0,1.5690167760309883,odom
367.192000000,46.369781494140625,-0.6468259692192078,0.0,45.92668195705798,-2.1127517295433123,0.0,0.44309953708264516,1.4659257603241045,0.0,1.5314292456867402,gt
367.232000000,46.491302490234375,-0.63640958070755,0.0,45.92668195705798,-2.1127517295433123,0.0,0.5646205331763952,1.4763421488357622,0.0,1.5806272447713259,odom
367.264000000,46.584407806396484,-0.6475838422775269,0.0,45.92668195705798,-2.1127517295433123,0.0,0.6577258493385045,1.4651678872657854,0.0,1.6060262235601706,odom
367.264000000,46.584407806396484,-0.6475838422775269,0.0,46.0442238332037,-2.1145468209954545,0.0,0.5401839731927822,1.4669629787179277,0.0,1.5632591294546518,gt
367.264000000,46.584407806396484,-0.6475838422775269,0.0,46.16303716287249,-2.1162357076297633,0.0,0.4213706435239928,1.4686518653522365,0.0,1.5279042904666598,gt
367.296000000,46.6817626953125,-0.642808198928833,0.0,46.16303716287249,-2.1162357076297633,0.0,0.5187255324400084,1.4734275087009303,0.0,1.5620706774668682,odom
367.328000000,46.77603530883789,-0.6341408491134644,0.0,46.16303716287249,-2.1162357076297633,0.0,0.612998145965399,1.482094858516299,0.0,1.6038615578027504,odom
367.328000000,46.77603530883789,-0.6341408491134644,0.0,46.28176368047379,-2.1173112188179033,0.0,0.4942716283641033,1.483170369704439,0.0,1.563361374786682,gt
367.360000000,46.87123489379883,-0.6259748935699463,0.0,46.28176368047379,-2.1173112188179033,0.0,0.5894712133250408,1.491336325247957,0.0,1.6036085389966517,odom
367.360000000,46.87123489379883,-0.6259748935699463,0.0,46.40002359804342,-2.1182895433162496,0.0,0.47121129575540976,1.4923146497463033,0.0,1.564941883615786,gt
367.392000000,46.96980285644531,-0.6276458501815796,0.0,46.40002359804342,-2.1182895433162496,0.0,0.5697792584018941,1.49064369313467,0.0,1.5958280055153753,odom
367.392000000,46.96980285644531,-0.6276458501815796,0.0,46.518293638203545,-2.1196297216319575,0.0,0.4515092182417675,1.491983871450378,0.0,1.558806096608988,gt
367.424000000,47.06449890136719,-0.6084476709365845,0.0,46.518293638203545,-2.1196297216319575,0.0,0.5462052631636425,1.511182050695373,0.0,1.6068638336372927,odom
367.456000000,47.16194152832031,-0.6066457629203796,0.0,46.518293638203545,-2.1196297216319575,0.0,0.6436478901167675,1.5129839587115779,0.0,1.6442028663672632,odom
367.456000000,47.16194152832031,-0.6066457629203796,0.0,46.63790586098403,-2.1195967231002317,0.0,0.5240356673362854,1.512950960179852,0.0,1.601135218696323,gt
367.496000000,47.283084869384766,-0.599252462387085,0.0,46.63790586098403,-2.1195967231002317,0.0,0.6451790084007385,1.5203442607131468,0.0,1.6515758002478618,odom
367.496000000,47.283084869384766,-0.599252462387085,0.0,46.754697250397406,-2.1216744204687457,0.0,0.5283876189873595,1.5224219580816607,0.0,1.6115092597774077,gt
367.528000000,47.380531311035156,-0.5964510440826416,0.0,46.754697250397406,-2.1216744204687457,0.0,0.6258340606377502,1.525223376386104,0.0,1.648628102189503,odom
367.528000000,47.380531311035156,-0.5964510440826416,0.0,46.87160939917869,-2.123442219522053,0.0,0.5089219118564685,1.5269911754394112,0.0,1.6095662652520641,gt
367.560000000,47.47090148925781,-0.5725966095924377,0.0,46.87160939917869,-2.123442219522053,0.0,0.5992920900791248,1.550845609929615,0.0,1.6626103316981298,odom
367.560000000,47.47090148925781,-0.5725966095924377,0.0,46.988610868206,-2.1235369934799984,0.0,0.48229062105180986,1.5509403838875606,0.0,1.624198361508789,gt
367.592000000,47.56684494018555,-0.5760211944580078,0.0,46.988610868206,-2.1235369934799984,0.0,0.5782340719795442,1.5475157990219905,0.0,1.6520168855737265,odom
367.592000000,47.56684494018555,-0.5760211944580078,0.0,47.10843003943496,-2.1238689714339536,0.0,0.45841490075059,1.5478477769759458,0.0,1.6143038629451243,gt
367.624000000,47.661685943603516,-0.5537604093551636,0.0,47.10843003943496,-2.1238689714339536,0.0,0.5532559041685587,1.57010856207879,0.0,1.6647321082415918,odom
367.624000000,47.661685943603516,-0.5537604093551636,0.0,47.227906987440896,-2.1233368066826337,0.0,0.4337789561626195,1.5695763973274701,0.0,1.6284146430983149,gt
367.656000000,47.764862060546875,-0.5486866235733032,0.0,47.227906987440896,-2.1233368066826337,0.0,0.5369550731059789,1.5746501831093305,0.0,1.663683849083261,odom
367.688000000,47.85727310180664,-0.5375796556472778,0.0,47.227906987440896,-2.1233368066826337,0.0,0.6293661143657445,1.5857571510353559,0.0,1.7060854163762154,odom
367.688000000,47.85727310180664,-0.5375796556472778,0.0,47.34736166618234,-2.1225664355929226,0.0,0.5099114356243035,1.5849867799456447,0.0,1.6649903197264848,gt
367.720000000,47.95615768432617,-0.5448548793792725,0.0,47.34736166618234,-2.1225664355929226,0.0,0.6087960181438348,1.5777115562136501,0.0,1.6910961966481641,odom
367.720000000,47.95615768432617,-0.5448548793792725,0.0,47.466740127202556,-2.122220374480789,0.0,0.4894175571236161,1.5773654951015166,0.0,1.6515481980123077,gt
367.760000000,48.07688903808594,-0.5438652634620667,0.0,47.466740127202556,-2.122220374480789,0.0,0.6101489108833817,1.5783551110187224,0.0,1.69218395865553,odom
367.760000000,48.07688903808594,-0.5438652634620667,0.0,47.58420432875049,-2.12063351491675,0.0,0.4926847093354496,1.5767682514546832,0.0,1.6519492551553803,gt
367.792000000,48.17194747924805,-0.5298214554786682,0.0,47.58420432875049,-2.12063351491675,0.0,0.587743150497559,1.5908120594380817,0.0,1.69591421345846,odom
367.792000000,48.17194747924805,-0.5298214554786682,0.0,47.70120475634925,-2.1187536119993258,0.0,0.47074272289879815,1.5889321565206576,0.0,1.657197667506071,gt
367.824000000,48.26591491699219,-0.5223484039306641,0.0,47.70120475634925,-2.1187536119993258,0.0,0.5647101606429388,1.5964052080686617,0.0,1.6933420073576753,odom
367.856000000,48.36087417602539,-0.5169693827629089,0.0,47.70120475634925,-2.1187536119993258,0.0,0.6596694196761419,1.6017842292364168,0.0,1.732303801383106,odom
367.856000000,48.36087417602539,-0.5169693827629089,0.0,47.81831909732915,-2.116710469673019,0.0,0.542555078696239,1.59974108691011,0.0,1.68924171111402,gt
367.888000000,48.455684661865234,-0.4996965825557709,0.0,47.81831909732915,-2.116710469673019,0.0,0.6373655645360827,1.6170138871172481,0.0,1.7380934307414064,odom
367.888000000,48.455684661865234,-0.4996965825557709,0.0,47.93553664339411,-2.1143760722321563,0.0,0.5201480184711258,1.6146794896763854,0.0,1.6963914098759847,gt
367.920000000,48.55392837524414,-0.500719428062439,0.0,47.93553664339411,-2.1143760722321563,0.0,0.618391731850032,1.6136566441697173,0.0,1.7280903041489342,odom
367.920000000,48.55392837524414,-0.500719428062439,0.0,48.054368396815356,-2.113242067731374,0.0,0.49955997842878475,1.612522639668935,0.0,1.6881319366366592,gt
367.952000000,48.647666931152344,-0.4858340322971344,0.0,48.054368396815356,-2.113242067731374,0.0,0.5932985343369879,1.6274080354342395,0.0,1.7321836117000844,odom
367.984000000,48.74565505981445,-0.4840961694717407,0.0,48.054368396815356,-2.113242067731374,0.0,0.6912866629990972,1.6291458982596332,0.0,1.769743938612763,odom
367.984000000,48.74565505981445,-0.4840961694717407,0.0,48.174464161120895,-2.1115097845194217,0.0,0.5711908986935583,1.627413615047681,0.0,1.7247417537686378,gt
368.024000000,48.86914825439453,-0.4864623248577118,0.0,48.174464161120895,-2.1115097845194217,0.0,0.6946840932736364,1.62504745966171,0.0,1.767304511282759,odom
368.024000000,48.86914825439453,-0.4864623248577118,0.0,48.29213601862948,-2.1095584705301,0.0,0.5770122357650536,1.6230961456723882,0.0,1.7226097115479027,gt
368.056000000,48.963016510009766,-0.47926023602485657,0.0,48.29213601862948,-2.1095584705301,0.0,0.6708804913802879,1.6302982345052435,0.0,1.762938730400342,odom
368.056000000,48.963016510009766,-0.47926023602485657,0.0,48.40866845110454,-2.108328290192798,0.0,0.5543480589052265,1.6290680541679414,0.0,1.7208034447671574,gt
368.088000000,49.057838439941406,-0.46785786747932434,0.0,48.40866845110454,-2.108328290192798,0.0,0.6491699888368672,1.6404704227134737,0.0,1.7642462646139232,odom
368.088000000,49.057838439941406,-0.46785786747932434,0.0,48.52405781778809,-2.1056568053104314,0.0,0.5337806221533157,1.637798937831107,0.0,1.7225873311234712,gt
368.120000000,49.1486701965332,-0.4686617851257324,0.0,48.52405781778809,-2.1056568053104314,0.0,0.6246123787451126,1.636995020184699,0.0,1.7521111037234856,odom
368.120000000,49.1486701965332,-0.4686617851257324,0.0,48.64227827379893,-2.1038601927022915,0.0,0.5063919227342737,1.635198407576559,0.0,1.7118138367098887,gt
368.152000000,49.239166259765625,-0.4590912163257599,0.0,48.64227827379893,-2.1038601927022915,0.0,0.5968879859666956,1.6447689763765316,0.0,1.749725765210675,odom
368.184000000,49.33384323120117,-0.4485803544521332,0.0,48.64227827379893,-2.1038601927022915,0.0,0.6915649574022424,1.6552798382501583,0.0,1.793937968053588,odom
368.184000000,49.33384323120117,-0.4485803544521332,0.0,48.759854652540994,-2.102865819282137,0.0,0.5739885786601775,1.6542854648300036,0.0,1.7510349190065149,gt
368.216000000,49.42705535888672,-0.4404964745044708,0.0,48.759854652540994,-2.102865819282137,0.0,0.6672007063457244,1.662369344777666,0.0,1.7912645312752553,odom
368.216000000,49.42705535888672,-0.4404964745044708,0.0,48.87751217394264,-2.101922132797262,0.0,0.5495431849440777,1.6614256582927913,0.0,1.749952265106713,gt
368.248000000,49.524471282958984,-0.42017537355422974,0.0,48.87751217394264,-2.101922132797262,0.0,0.6469591090163433,1.6817467592430324,0.0,1.8018957380946499,odom
368.248000000,49.524471282958984,-0.42017537355422974,0.0,48.99678582587126,-2.1003126507667087,0.0,0.5276854570877276,1.680137277212479,0.0,1.761054573799701,gt
368.288000000,49.64547348022461,-0.42950573563575745,0.0,48.99678582587126,-2.1003126507667087,0.0,0.6486876543533526,1.6708069151309513,0.0,1.7923145428634617,odom
368.288000000,49.64547348022461,-0.42950573563575745,0.0,49.11602516062496,-2.09869114185466,0.0,0.529448319599652,1.6691854062189027,0.0,1.7511411831891392,gt
368.320000000,49.740047454833984,-0.40611833333969116,0.0,49.11602516062496,-2.09869114185466,0.0,0.624022294209027,1.692572808514969,0.0,1.8039419435763855,odom
368.320000000,49.740047454833984,-0.40611833333969116,0.0,49.235332790776816,-2.097206697296289,0.0,0.5047146640571682,1.691088363956598,0.0,1.7647993503012582,gt
368.352000000,49.83698272705078,-0.4098176062107086,0.0,49.235332790776816,-2.097206697296289,0.0,0.6016499362739651,1.6873890910855804,0.0,1.7914420421920123,odom
368.352000000,49.83698272705078,-0.4098176062107086,0.0,49.35412404977997,-2.095386507265337,0.0,0.4828586772708121,1.6855689010546282,0.0,1.7533667677979485,gt
368.384000000,49.9316520690918,-0.3874276280403137,0.0,49.35412404977997,-2.095386507265337,0.0,0.5775280193118277,1.707958879225023,0.0,1.8029592746964198,odom
368.416000000,50.02711486816406,-0.3822650611400604,0.0,49.35412404977997,-2.095386507265337,0.0,0.6729908183840934,1.7131214461252764,0.0,1.840571033892376,odom
368.416000000,50.02711486816406,-0.3822650611400604,0.0,49.47332072182563,-2.094848933599252,0.0,0.5537941463384328,1.7125838724591915,0.0,1.799897629512866,gt
368.448000000,50.1251220703125,-0.37866687774658203,0.0,49.47332072182563,-2.094848933599252,0.0,0.6518013484868703,1.71618205585267,0.0,1.8357902512868944,odom
368.448000000,50.1251220703125,-0.37866687774658203,0.0,49.591862522870905,-2.0931917554705226,0.0,0.5332595474415953,1.7145248777239406,0.0,1.7955392786769964,gt
368.480000000,50.21993637084961,-0.36632952094078064,0.0,49.591862522870905,-2.0931917554705226,0.0,0.6280738479787047,1.726862234529742,0.0,1.8375336556264297,odom
368.480000000,50.21993637084961,-0.36632952094078064,0.0,49.70998828810499,-2.0919399565971046,0.0,0.5099480827446214,1.725610435656324,0.0,1.7993827893866619,gt
368.512000000,50.311641693115234,-0.34092843532562256,0.0,49.70998828810499,-2.0919399565971046,0.0,0.6016534050102464,1.751011521271482,0.0,1.8514934964470962,odom
368.512000000,50.311641693115234,-0.34092843532562256,0.0,49.827815378257306,-2.090532831477746,0.0,0.4838263148579287,1.7496043961521233,0.0,1.815269524336218,gt
368.552000000,50.43138122558594,-0.33020856976509094,0.0,49.827815378257306,-2.090532831477746,0.0,0.6035658473286318,1.7603242617126549,0.0,1.8609226847012568,odom
368.552000000,50.43138122558594,-0.33020856976509094,0.0,49.945584978593494,-2.089656816126025,0.0,0.48579624699244306,1.7594482463609342,0.0,1.8252824781974186,gt
368.584000000,50.52440643310547,-0.3165801167488098,0.0,49.945584978593494,-2.089656816126025,0.0,0.5788214545119743,1.7730766993772153,0.0,1.8651636008880716,odom
368.616000000,50.6196403503418,-0.31872791051864624,0.0,49.945584978593494,-2.089656816126025,0.0,0.6740553717483024,1.770928905607379,0.0,1.8948719832480745,odom
368.616000000,50.6196403503418,-0.31872791051864624,0.0,50.06392804478463,-2.0885456880736752,0.0,0.5557123055571651,1.769817777555029,0.0,1.8550124345398555,gt
368.648000000,50.71454620361328,-0.3091834485530853,0.0,50.06392804478463,-2.0885456880736752,0.0,0.6506181588286495,1.77936223952059,0.0,1.89458015613732,odom
368.648000000,50.71454620361328,-0.3091834485530853,0.0,50.18198406945416,-2.088380649706842,0.0,0.5325621341591216,1.7791972011537567,0.0,1.8571928029511313,gt
368.680000000,50.809452056884766,-0.3060159385204315,0.0,50.18198406945416,-2.088380649706842,0.0,0.627467987430606,1.7823647111864105,0.0,1.8895872668212048,odom
368.680000000,50.809452056884766,-0.3060159385204315,0.0,50.299923263479464,-2.0864292708872885,0.0,0.5095287934053019,1.780413332366857,0.0,1.8518885564144294,gt
368.712000000,50.904014587402344,-0.29311397671699524,0.0,50.299923263479464,-2.0864292708872885,0.0,0.60409132392288,1.7933152941702932,0.0,1.8923282146456475,odom
368.712000000,50.904014587402344,-0.29311397671699524,0.0,50.417754898896874,-2.084806754884701,0.0,0.48625968850546997,1.7916927781677057,0.0,1.8565051834034152,gt
368.744000000,50.99789810180664,-0.28273171186447144,0.0,50.417754898896874,-2.084806754884701,0.0,0.5801432029097668,1.8020750430202295,0.0,1.8931562525472547,odom
368.776000000,51.092041015625,-0.2734965682029724,0.0,50.417754898896874,-2.084806754884701,0.0,0.6742861167281262,1.8113101866817285,0.0,1.9327458083227846,odom
368.776000000,51.092041015625,-0.2734965682029724,0.0,50.536343553907706,-2.0829975293530154,0.0,0.5556974617172941,1.809500961150043,0.0,1.8929060719861333,gt
368.816000000,51.21424865722656,-0.26356184482574463,0.0,50.536343553907706,-2.0829975293530154,0.0,0.6779051033188566,1.8194356845272708,0.0,1.9416234287927636,odom
368.816000000,51.21424865722656,-0.26356184482574463,0.0,50.65473851600081,-2.0819767240926765,0.0,0.5595101412257506,1.818414879266932,0.0,1.9025467855676585,gt
368.848000000,51.31132125854492,-0.2586829364299774,0.0,50.65473851600081,-2.0819767240926765,0.0,0.65658274254411,1.8232937876626991,0.0,1.9379115392442805,odom
368.848000000,51.31132125854492,-0.2586829364299774,0.0,50.77354166572005,-2.080510123452929,0.0,0.5377795928248688,1.8218271870229517,0.0,1.8995423632640687,gt
368.880000000,51.40392303466797,-0.24028229713439941,0.0,50.77354166572005,-2.080510123452929,0.0,0.6303813689479156,1.8402278263185297,0.0,1.9452041340367516,odom
368.880000000,51.40392303466797,-0.24028229713439941,0.0,50.89220230840483,-2.078770083529185,0.0,0.5117207262631354,1.8384877863947855,0.0,1.9083750790685958,gt
368.912000000,51.4997673034668,-0.24876068532466888,0.0,50.89220230840483,-2.078770083529185,0.0,0.6075649950619635,1.830009398204516,0.0,1.928229659750492,odom
368.912000000,51.4997673034668,-0.24876068532466888,0.0,51.00938536686933,-2.0773219630102115,0.0,0.49038193659746554,1.8285612776855427,0.0,1.8931747911886174,gt
368.944000000,51.59498596191406,-0.24497860670089722,0.0,51.00938536686933,-2.0773219630102115,0.0,0.5856005950447312,1.8323433563093143,0.0,1.9236450380274492,odom
368.976000000,51.689178466796875,-0.2428784817457199,0.0,51.00938536686933,-2.0773219630102115,0.0,0.6797930999275437,1.8344434812644916,0.0,1.9563490344677472,odom
368.976000000,51.689178466796875,-0.2428784817457199,0.0,51.12736820519135,-2.0757787450458887,0.0,0.5618102616055225,1.8329002633001688,0.0,1.9170691550518186,gt
369.008000000,51.78624725341797,-0.22080034017562866,0.0,51.12736820519135,-2.0757787450458887,0.0,0.6588790482266162,1.85497840487026,0.0,1.9685188550600745,odom
369.008000000,51.78624725341797,-0.22080034017562866,0.0,51.246385112762475,-2.0744851653401293,0.0,0.5398621406554938,1.8536848251645006,0.0,1.9306989827412966,gt
369.040000000,51.882667541503906,-0.21701759099960327,0.0,51.246385112762475,-2.0744851653401293,0.0,0.6362824287414313,1.857467574340526,0.0,1.9634258628355623,odom
369.040000000,51.882667541503906,-0.21701759099960327,0.0,51.36443800498839,-2.073648627756236,0.0,0.5182295365155127,1.8566310367566325,0.0,1.9275997144545056,gt
369.080000000,51.99818801879883,-0.2040254920721054,0.0,51.36443800498839,-2.073648627756236,0.0,0.6337500138104346,1.8696231356841304,0.0,1.9741149281361727,odom
369.080000000,51.99818801879883,-0.2040254920721054,0.0,51.482042490255246,-2.0734640681635437,0.0,0.5161455285435821,1.8694385760914383,0.0,1.9393830968672277,gt
369.112000000,52.09137725830078,-0.18583504855632782,0.0,51.482042490255246,-2.0734640681635437,0.0,0.6093347680455352,1.8876290196072159,0.0,1.983540313483042,odom
369.112000000,52.09137725830078,-0.18583504855632782,0.0,51.60198795899308,-2.073025784508121,0.0,0.48938929930770314,1.8871907359517932,0.0,1.9496129770134265,gt
369.144000000,52.1915397644043,-0.18674196302890778,0.0,51.60198795899308,-2.073025784508121,0.0,0.5895518054112188,1.8862838214792133,0.0,1.976268702995079,odom
369.144000000,52.1915397644043,-0.18674196302890778,0.0,51.719571501195226,-2.072645267966574,0.0,0.4719682632090709,1.8859033049376661,0.0,1.944064123698444,gt
369.176000000,52.2869987487793,-0.17798350751399994,0.0,51.719571501195226,-2.072645267966574,0.0,0.5674272475840709,1.894661760452574,0.0,1.977806074371823,odom
369.208000000,52.385581970214844,-0.17327213287353516,0.0,51.719571501195226,-2.072645267966574,0.0,0.6660104690196178,1.8993731350930387,0.0,2.0127563814721565,odom
369.208000000,52.385581970214844,-0.17327213287353516,0.0,51.837595944066784,-2.0724528760875556,0.0,0.5479860261480596,1.8991807432140204,0.0,1.9766578308469327,gt
369.240000000,52.48268127441406,-0.16416913270950317,0.0,51.837595944066784,-2.0724528760875556,0.0,0.6450853303472783,1.9082837433780524,0.0,2.0143688660893786,odom
369.240000000,52.48268127441406,-0.16416913270950317,0.0,51.95520634903796,-2.071910023016928,0.0,0.5274749253761044,1.9077408903074247,0.0,1.979319353073549,gt
369.272000000,52.57744598388672,-0.16687114536762238,0.0,51.95520634903796,-2.071910023016928,0.0,0.6222396348487607,1.9050388776493055,0.0,2.0040846510394825,odom
369.272000000,52.57744598388672,-0.16687114536762238,0.0,52.0758827958705,-2.0721265816807755,0.0,0.5015631880162204,1.905255436313153,0.0,1.9701684976604965,gt
369.304000000,52.67198944091797,-0.15531282126903534,0.0,52.0758827958705,-2.0721265816807755,0.0,0.5961066450474704,1.9168137604117401,0.0,2.007365966726931,odom
369.304000000,52.67198944091797,-0.15531282126903534,0.0,52.194696672072986,-2.071598177614577,0.0,0.4772927688449826,1.9162853563455418,0.0,1.9748311204090516,gt
369.344000000,52.79487228393555,-0.1357717514038086,0.0,52.194696672072986,-2.071598177614577,0.0,0.6001756118625607,1.9358264262107685,0.0,2.0267300554071217,odom
369.376000000,52.88724136352539,-0.13920892775058746,0.0,52.194696672072986,-2.071598177614577,0.0,0.6925446914524045,1.9323892498639896,0.0,2.052741182577292,odom
369.376000000,52.88724136352539,-0.13920892775058746,0.0,52.31257519549155,-2.0717737712541027,0.0,0.5746661680338434,1.9325648435035152,0.0,2.0161964386012756,gt
369.408000000,52.97978591918945,-0.1367795467376709,0.0,52.31257519549155,-2.0717737712541027,0.0,0.6672107236979059,1.9349942245164318,0.0,2.0467957393764116,odom
369.408000000,52.97978591918945,-0.1367795467376709,0.0,52.43222035862349,-2.0723756249519054,0.0,0.547565560565964,1.9355960782142345,0.0,2.0115566661459585,gt
369.440000000,53.07686233520508,-0.13728490471839905,0.0,52.43222035862349,-2.0723756249519054,0.0,0.644641976581589,1.9350907202335064,0.0,2.0396419718923338,odom
369.440000000,53.07686233520508,-0.13728490471839905,0.0,52.551767667883176,-2.072478716760086,0.0,0.5250946673219019,1.9351938120416872,0.0,2.005168197387525,gt
369.472000000,53.172340393066406,-0.11354638636112213,0.0,52.551767667883176,-2.072478716760086,0.0,0.62057272518323,1.958932330398964,0.0,2.0548786782493162,odom
369.472000000,53.172340393066406,-0.11354638636112213,0.0,52.669358617048374,-2.072710229314567,0.0,0.5029817760180322,1.959163842953445,0.0,2.022699589791417,gt
369.504000000,53.26654815673828,-0.10299532860517502,0.0,52.669358617048374,-2.072710229314567,0.0,0.5971895396899072,1.9697149007093921,0.0,2.0582546335163814,odom
369.536000000,53.3631591796875,-0.10611584782600403,0.0,52.669358617048374,-2.072710229314567,0.0,0.6938005626391259,1.9665943814885631,0.0,2.0853902948898444,odom
369.536000000,53.3631591796875,-0.10611584782600403,0.0,52.787727036690654,-2.073660075470827,0.0,0.5754321429968456,1.9675442276448232,0.0,2.0499640091797726,gt
369.568000000,53.45572280883789,-0.08176243305206299,0.0,52.787727036690654,-2.073660075470827,0.0,0.6679957721472363,1.9918976424187642,0.0,2.1009223140040216,odom
369.568000000,53.45572280883789,-0.08176243305206299,0.0,52.90679621509517,-2.0742623862844116,0.0,0.5489265937427206,1.9924999532323486,0.0,2.0667308651464267,gt
369.608000000,53.5753059387207,-0.06605422496795654,0.0,52.90679621509517,-2.0742623862844116,0.0,0.6685097236255331,2.008208161316455,0.0,2.116555047656428,odom
369.608000000,53.5753059387207,-0.06605422496795654,0.0,53.02451718102735,-2.074234515923359,0.0,0.5507887576933541,2.0081802909554023,0.0,2.0823439525167577,gt
369.640000000,53.670345306396484,-0.059565573930740356,0.0,53.02451718102735,-2.074234515923359,0.0,0.6458281253691354,2.0146689419926185,0.0,2.1156523611755,odom
369.640000000,53.670345306396484,-0.059565573930740356,0.0,53.14261855160493,-2.0747167082014437,0.0,0.5277267547915514,2.0151511342707034,0.0,2.083105763439611,gt
369.672000000,53.766639709472656,-0.04872176796197891,0.0,53.14261855160493,-2.0747167082014437,0.0,0.6240211578677233,2.025994940239465,0.0,2.1199193152906752,odom
369.672000000,53.766639709472656,-0.04872176796197891,0.0,53.261196338682424,-2.074677768501302,0.0,0.5054433707902319,2.025956000539323,0.0,2.0880542898107515,gt
369.704000000,53.86260986328125,-0.05610207840800285,0.0,53.261196338682424,-2.074677768501302,0.0,0.6014135245988257,2.018575690093299,0.0,2.10626352677105,odom
369.704000000,53.86260986328125,-0.05610207840800285,0.0,53.382172808095504,-2.075306422554065,0.0,0.480437055185746,2.019204344146062,0.0,2.0755736429753293,gt
369.736000000,53.96102523803711,-0.0475432425737381,0.0,53.382172808095504,-2.075306422554065,0.0,0.5788524299416054,2.027763179980327,0.0,2.1087659068121405,odom
369.768000000,54.058189392089844,-0.03531412035226822,0.0,53.382172808095504,-2.075306422554065,0.0,0.6760165839943397,2.0399923022017967,0.0,2.149085157660804,odom
369.768000000,54.058189392089844,-0.03531412035226822,0.0,53.501635228344895,-2.0765807681046304,0.0,0.5565541637449485,2.041266647752362,0.0,2.115779304277269,gt
369.800000000,54.15767288208008,-0.03540463000535965,0.0,53.501635228344895,-2.0765807681046304,0.0,0.6560376537351829,2.041176138099271,0.0,2.1440115274560014,odom
369.800000000,54.15767288208008,-0.03540463000535965,0.0,53.620047848039825,-2.077275409505372,0.0,0.5376250340402535,2.0418707795000124,0.0,2.1114632266281057,gt
369.832000000,54.25221633911133,-0.023400817066431046,0.0,53.620047848039825,-2.077275409505372,0.0,0.6321684910715035,2.053874592438941,0.0,2.148962038419908,odom
369.832000000,54.25221633911133,-0.023400817066431046,0.0,53.739829248911676,-2.077306009149275,0.0,0.5123870901996526,2.053905192082844,0.0,2.116853105028342,gt
369.872000000,54.370849609375,-0.009607034735381603,0.0,53.739829248911676,-2.077306009149275,0.0,0.6310203604633244,2.0676989744138936,0.0,2.1618431358707624,odom
369.872000000,54.370849609375,-0.009607034735381603,0.0,53.85954842904054,-2.077440522455869,0.0,0.5113011803344634,2.0678334877204874,0.0,2.1301089713790913,gt
369.904000000,54.46788024902344,-0.0054612597450613976,0.0,53.85954842904054,-2.077440522455869,0.0,0.6083318199829009,2.0719792627108076,0.0,2.15943642377064,odom
369.904000000,54.46788024902344,-0.0054612597450613976,0.0,53.97783279273066,-2.076206506796675,0.0,0.49004745629277835,2.0707452470516134,0.0,2.1279408797252497,gt
369.936000000,54.56468963623047,0.0025346344336867332,0.0,53.97783279273066,-2.076206506796675,0.0,0.5868568434998096,2.0787411412303616,0.0,2.1599920571627726,odom
369.968000000,54.65667724609375,0.02469358965754509,0.0,53.97783279273066,-2.076206506796675,0.0,0.6788444533630908,2.10090009645422,0.0,2.2078521252890067,odom
369.968000000,54.65667724609375,0.02469358965754509,0.0,54.09515485603714,-2.075998309928875,0.0,0.5615223900566093,2.10069189958642,0.0,2.174445642347237,gt
370.000000000,54.74811935424805,0.03174701705574989,0.0,54.09515485603714,-2.075998309928875,0.0,0.6529644982109062,2.1077453269846247,0.0,2.2065704156788977,odom
